"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 17:42:07 EET 2023","Fri Feb 03 17:42:15 EET 2023","7669","","telnyx","","telnyx","A18","A18",""
"passed","Fri Feb 03 17:38:10 EET 2023","Fri Feb 03 17:38:25 EET 2023","15367","","telnyx","","telnyx","A20","A20",""
"passed","Fri Feb 03 17:38:47 EET 2023","Fri Feb 03 17:38:58 EET 2023","10555","","telnyx","","telnyx","A2","A2",""
"passed","Fri Feb 03 17:40:28 EET 2023","Fri Feb 03 17:40:52 EET 2023","23970","","telnyx","","telnyx","A5","A5",""
"passed","Fri Feb 03 17:36:03 EET 2023","Fri Feb 03 17:36:21 EET 2023","18239","","telnyx","","telnyx","A9","A9",""
"passed","Fri Feb 03 17:37:32 EET 2023","Fri Feb 03 17:37:39 EET 2023","7577","","telnyx","","telnyx","A17","A17",""
"passed","Fri Feb 03 17:39:48 EET 2023","Fri Feb 03 17:40:10 EET 2023","21940","","telnyx","","telnyx","A10","A10",""
"passed","Fri Feb 03 17:37:45 EET 2023","Fri Feb 03 17:37:55 EET 2023","9571","","telnyx","","telnyx","A19","A19",""
"passed","Fri Feb 03 17:35:11 EET 2023","Fri Feb 03 17:35:28 EET 2023","17565","","telnyx","","telnyx","A3","A3",""
"passed","Fri Feb 03 17:38:58 EET 2023","Fri Feb 03 17:39:12 EET 2023","13804","","telnyx","","telnyx","A3","A3",""
"passed","Fri Feb 03 17:37:39 EET 2023","Fri Feb 03 17:37:45 EET 2023","5573","","telnyx","","telnyx","A18","A18",""
"passed","Fri Feb 03 17:41:50 EET 2023","Fri Feb 03 17:41:57 EET 2023","7001","","telnyx","","telnyx","A15","A15",""
"passed","Fri Feb 03 17:35:46 EET 2023","Fri Feb 03 17:36:03 EET 2023","16538","","telnyx","","telnyx","A8","A8",""
"passed","Fri Feb 03 17:36:40 EET 2023","Fri Feb 03 17:36:51 EET 2023","11411","","telnyx","","telnyx","A12","A12",""
