"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 22:47:41 UTC 2023","Tue Feb 14 22:47:47 UTC 2023","5737","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 22:46:41 UTC 2023","Tue Feb 14 22:46:47 UTC 2023","5743","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 22:44:45 UTC 2023","Tue Feb 14 22:44:54 UTC 2023","8647","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 22:47:47 UTC 2023","Tue Feb 14 22:47:52 UTC 2023","4984","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 22:46:52 UTC 2023","Tue Feb 14 22:46:58 UTC 2023","5442","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 22:45:57 UTC 2023","Tue Feb 14 22:46:08 UTC 2023","11683","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 22:44:54 UTC 2023","Tue Feb 14 22:45:03 UTC 2023","8752","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 22:46:47 UTC 2023","Tue Feb 14 22:46:52 UTC 2023","5257","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 22:48:47 UTC 2023","Tue Feb 14 22:48:53 UTC 2023","6579","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 22:44:27 UTC 2023","Tue Feb 14 22:44:38 UTC 2023","11064","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 22:48:19 UTC 2023","Tue Feb 14 22:48:26 UTC 2023","7108","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 22:46:08 UTC 2023","Tue Feb 14 22:46:21 UTC 2023","12863","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 22:49:00 UTC 2023","Tue Feb 14 22:49:04 UTC 2023","4156","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 22:46:21 UTC 2023","Tue Feb 14 22:46:30 UTC 2023","8538","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 22:45:37 UTC 2023","Tue Feb 14 22:45:49 UTC 2023","11897","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
