"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 21:54:44 UTC 2023","Tue Feb 14 21:54:53 UTC 2023","9270","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 21:56:13 UTC 2023","Tue Feb 14 21:56:18 UTC 2023","5062","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 21:54:07 UTC 2023","Tue Feb 14 21:54:14 UTC 2023","7864","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 21:56:44 UTC 2023","Tue Feb 14 21:56:48 UTC 2023","3981","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 21:58:01 UTC 2023","Tue Feb 14 21:58:06 UTC 2023","4167","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 21:56:49 UTC 2023","Tue Feb 14 21:56:57 UTC 2023","7946","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 21:57:22 UTC 2023","Tue Feb 14 21:57:30 UTC 2023","8148","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 21:56:25 UTC 2023","Tue Feb 14 21:56:29 UTC 2023","4108","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 21:55:14 UTC 2023","Tue Feb 14 21:55:25 UTC 2023","11457","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 21:57:02 UTC 2023","Tue Feb 14 21:57:06 UTC 2023","4094","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 21:57:37 UTC 2023","Tue Feb 14 21:57:47 UTC 2023","9607","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 21:57:15 UTC 2023","Tue Feb 14 21:57:21 UTC 2023","5343","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 21:55:25 UTC 2023","Tue Feb 14 21:55:36 UTC 2023","10726","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 21:58:06 UTC 2023","Tue Feb 14 21:58:09 UTC 2023","3661","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 21:58:17 UTC 2023","Tue Feb 14 21:58:20 UTC 2023","2876","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
