"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 23:53:21 UTC 2023","Tue Feb 14 23:53:31 UTC 2023","10007","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"failed","Tue Feb 14 23:57:33 UTC 2023","Tue Feb 14 23:57:42 UTC 2023","8184","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:56:08 UTC 2023","Tue Feb 14 23:56:13 UTC 2023","4718","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 23:57:11 UTC 2023","Tue Feb 14 23:57:16 UTC 2023","4400","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 23:53:00 UTC 2023","Tue Feb 14 23:53:07 UTC 2023","6766","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 23:55:32 UTC 2023","Tue Feb 14 23:55:38 UTC 2023","5587","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:55:06 UTC 2023","Tue Feb 14 23:55:11 UTC 2023","4885","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 23:55:11 UTC 2023","Tue Feb 14 23:55:16 UTC 2023","4858","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 23:56:04 UTC 2023","Tue Feb 14 23:56:08 UTC 2023","4266","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 23:57:16 UTC 2023","Tue Feb 14 23:57:20 UTC 2023","3819","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 23:55:21 UTC 2023","Tue Feb 14 23:55:25 UTC 2023","4001","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 23:55:51 UTC 2023","Tue Feb 14 23:55:56 UTC 2023","5605","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
