"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 22:36:02 UTC 2023","Tue Feb 14 22:36:09 UTC 2023","6717","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 22:38:37 UTC 2023","Tue Feb 14 22:38:40 UTC 2023","2930","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 22:37:49 UTC 2023","Tue Feb 14 22:37:56 UTC 2023","6412","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 22:35:39 UTC 2023","Tue Feb 14 22:35:50 UTC 2023","10428","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 22:38:21 UTC 2023","Tue Feb 14 22:38:25 UTC 2023","4347","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 22:34:37 UTC 2023","Tue Feb 14 22:34:44 UTC 2023","7106","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 22:38:29 UTC 2023","Tue Feb 14 22:38:33 UTC 2023","3720","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 22:36:24 UTC 2023","Tue Feb 14 22:36:29 UTC 2023","4921","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 22:36:29 UTC 2023","Tue Feb 14 22:36:34 UTC 2023","4532","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 22:34:23 UTC 2023","Tue Feb 14 22:34:30 UTC 2023","6839","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 22:37:41 UTC 2023","Tue Feb 14 22:37:49 UTC 2023","8027","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 22:38:06 UTC 2023","Tue Feb 14 22:38:14 UTC 2023","7917","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 22:36:50 UTC 2023","Tue Feb 14 22:36:54 UTC 2023","4181","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:37:15 UTC 2023","Tue Feb 14 22:37:19 UTC 2023","4036","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 22:34:17 UTC 2023","Tue Feb 14 22:34:23 UTC 2023","6210","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 22:37:28 UTC 2023","Tue Feb 14 22:37:34 UTC 2023","5674","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 22:36:47 UTC 2023","Tue Feb 14 22:36:50 UTC 2023","3384","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 22:35:19 UTC 2023","Tue Feb 14 22:35:28 UTC 2023","9297","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 22:34:44 UTC 2023","Tue Feb 14 22:34:55 UTC 2023","10722","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 22:38:40 UTC 2023","Tue Feb 14 22:38:42 UTC 2023","2570","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 22:36:39 UTC 2023","Tue Feb 14 22:36:43 UTC 2023","4492","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 22:36:43 UTC 2023","Tue Feb 14 22:36:47 UTC 2023","3444","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 22:37:34 UTC 2023","Tue Feb 14 22:37:40 UTC 2023","5709","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 22:38:14 UTC 2023","Tue Feb 14 22:38:19 UTC 2023","5262","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 22:35:10 UTC 2023","Tue Feb 14 22:35:19 UTC 2023","9441","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 22:37:08 UTC 2023","Tue Feb 14 22:37:15 UTC 2023","7005","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 22:35:50 UTC 2023","Tue Feb 14 22:36:02 UTC 2023","12518","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 22:37:24 UTC 2023","Tue Feb 14 22:37:28 UTC 2023","4331","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 22:34:09 UTC 2023","Tue Feb 14 22:34:17 UTC 2023","7843","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 22:38:45 UTC 2023","Tue Feb 14 22:38:50 UTC 2023","4762","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:36:34 UTC 2023","Tue Feb 14 22:36:39 UTC 2023","4868","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 22:38:42 UTC 2023","Tue Feb 14 22:38:45 UTC 2023","2844","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:33:57 UTC 2023","Tue Feb 14 22:34:02 UTC 2023","4277","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 22:37:04 UTC 2023","Tue Feb 14 22:37:07 UTC 2023","2762","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 22:34:30 UTC 2023","Tue Feb 14 22:34:37 UTC 2023","7066","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 22:37:57 UTC 2023","Tue Feb 14 22:38:06 UTC 2023","9350","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 22:36:54 UTC 2023","Tue Feb 14 22:37:00 UTC 2023","5415","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
