"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:01:15 UTC 2023","Wed Feb 15 00:01:22 UTC 2023","6930","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Wed Feb 15 00:01:37 UTC 2023","Wed Feb 15 00:01:46 UTC 2023","9528","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Wed Feb 15 00:04:09 UTC 2023","Wed Feb 15 00:04:14 UTC 2023","4669","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Wed Feb 15 00:02:14 UTC 2023","Wed Feb 15 00:02:24 UTC 2023","9862","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Wed Feb 15 00:05:06 UTC 2023","Wed Feb 15 00:05:11 UTC 2023","5581","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Wed Feb 15 00:04:02 UTC 2023","Wed Feb 15 00:04:09 UTC 2023","7235","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Wed Feb 15 00:04:14 UTC 2023","Wed Feb 15 00:04:18 UTC 2023","3806","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Wed Feb 15 00:03:36 UTC 2023","Wed Feb 15 00:03:40 UTC 2023","4276","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Wed Feb 15 00:02:53 UTC 2023","Wed Feb 15 00:03:01 UTC 2023","7935","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Wed Feb 15 00:05:33 UTC 2023","Wed Feb 15 00:05:36 UTC 2023","2527","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Wed Feb 15 00:05:26 UTC 2023","Wed Feb 15 00:05:30 UTC 2023","4030","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Wed Feb 15 00:00:41 UTC 2023","Wed Feb 15 00:00:44 UTC 2023","3768","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Wed Feb 15 00:03:21 UTC 2023","Wed Feb 15 00:03:26 UTC 2023","4231","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Wed Feb 15 00:03:26 UTC 2023","Wed Feb 15 00:03:31 UTC 2023","5327","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Wed Feb 15 00:04:18 UTC 2023","Wed Feb 15 00:04:22 UTC 2023","4018","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Wed Feb 15 00:01:09 UTC 2023","Wed Feb 15 00:01:15 UTC 2023","6141","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Wed Feb 15 00:01:22 UTC 2023","Wed Feb 15 00:01:29 UTC 2023","6554","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Wed Feb 15 00:04:33 UTC 2023","Wed Feb 15 00:04:42 UTC 2023","8454","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Wed Feb 15 00:03:40 UTC 2023","Wed Feb 15 00:03:44 UTC 2023","3325","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Wed Feb 15 00:03:17 UTC 2023","Wed Feb 15 00:03:21 UTC 2023","4835","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Wed Feb 15 00:03:31 UTC 2023","Wed Feb 15 00:03:36 UTC 2023","5085","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Wed Feb 15 00:05:13 UTC 2023","Wed Feb 15 00:05:17 UTC 2023","4357","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
