"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 23:11:10 UTC 2023","Tue Feb 14 23:11:23 UTC 2023","13338","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 23:10:54 UTC 2023","Tue Feb 14 23:11:01 UTC 2023","7134","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 23:06:56 UTC 2023","Tue Feb 14 23:07:07 UTC 2023","10562","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 23:08:45 UTC 2023","Tue Feb 14 23:08:56 UTC 2023","11357","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 23:12:47 UTC 2023","Tue Feb 14 23:12:52 UTC 2023","4210","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:09:22 UTC 2023","Tue Feb 14 23:09:28 UTC 2023","6128","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 23:09:59 UTC 2023","Tue Feb 14 23:10:07 UTC 2023","8097","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:12:44 UTC 2023","Tue Feb 14 23:12:47 UTC 2023","3716","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 23:10:42 UTC 2023","Tue Feb 14 23:10:48 UTC 2023","5648","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 23:07:46 UTC 2023","Tue Feb 14 23:08:01 UTC 2023","14937","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 23:12:26 UTC 2023","Tue Feb 14 23:12:30 UTC 2023","4568","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 23:08:16 UTC 2023","Tue Feb 14 23:08:31 UTC 2023","14526","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 23:11:47 UTC 2023","Tue Feb 14 23:12:10 UTC 2023","23106","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 23:06:28 UTC 2023","Tue Feb 14 23:06:37 UTC 2023","9496","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 23:08:31 UTC 2023","Tue Feb 14 23:08:45 UTC 2023","14203","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 23:07:07 UTC 2023","Tue Feb 14 23:07:18 UTC 2023","10769","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 23:10:48 UTC 2023","Tue Feb 14 23:10:54 UTC 2023","5950","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 23:09:47 UTC 2023","Tue Feb 14 23:09:52 UTC 2023","5016","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 23:12:20 UTC 2023","Tue Feb 14 23:12:26 UTC 2023","5551","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 23:12:30 UTC 2023","Tue Feb 14 23:12:35 UTC 2023","4699","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 23:10:24 UTC 2023","Tue Feb 14 23:10:36 UTC 2023","11423","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 23:09:28 UTC 2023","Tue Feb 14 23:09:35 UTC 2023","6892","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 23:06:37 UTC 2023","Tue Feb 14 23:06:46 UTC 2023","9092","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 23:12:10 UTC 2023","Tue Feb 14 23:12:18 UTC 2023","8184","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 23:06:47 UTC 2023","Tue Feb 14 23:06:56 UTC 2023","9990","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 23:11:01 UTC 2023","Tue Feb 14 23:11:08 UTC 2023","7282","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 23:09:16 UTC 2023","Tue Feb 14 23:09:22 UTC 2023","6338","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 23:11:33 UTC 2023","Tue Feb 14 23:11:47 UTC 2023","13492","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 23:12:35 UTC 2023","Tue Feb 14 23:12:40 UTC 2023","4971","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 23:09:42 UTC 2023","Tue Feb 14 23:09:47 UTC 2023","5292","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 23:11:23 UTC 2023","Tue Feb 14 23:11:32 UTC 2023","8730","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 23:09:52 UTC 2023","Tue Feb 14 23:09:59 UTC 2023","6454","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:12:40 UTC 2023","Tue Feb 14 23:12:44 UTC 2023","3731","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 23:05:53 UTC 2023","Tue Feb 14 23:05:59 UTC 2023","5924","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 23:07:31 UTC 2023","Tue Feb 14 23:07:46 UTC 2023","15130","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 23:09:35 UTC 2023","Tue Feb 14 23:09:42 UTC 2023","6418","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 23:10:16 UTC 2023","Tue Feb 14 23:10:23 UTC 2023","6120","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"failed","Tue Feb 14 23:12:52 UTC 2023","Tue Feb 14 23:13:01 UTC 2023","9656","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:10:36 UTC 2023","Tue Feb 14 23:10:42 UTC 2023","6113","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 23:06:16 UTC 2023","Tue Feb 14 23:06:28 UTC 2023","11846","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
